StudentId,Age,Gender,Major,MajorChange,AverageGrades,Absense,AdvideMentoring,Ethnicity,LanguageNative,FinancialSituation,FatherEducation,MotherEducation,MotherOccupation,FatherOccupation,MentalHealthStatus,PhysicalHealthStatus,FamilySupport,FamilyFinancialSupport,PeerSupport,AcademicActivities,ClubActivities,InternetUsageForStudy,OnlineToolsUsage,SocialMediaTime,FacilityQuality,TeachingQuality,RecentLifeEvent,LocalEconomicCondition,LocalCulturalLevel,PartTimeJob,PartTimeHours,Dropout
3211,20,Nam,Ngành Ngôn Ngữ Hàn Quốc,Không,1.5,Thấp,2,Kinh,Tiếng Việt,Khá tốt,Đại Học,Cao Đẳng,Nội trợ,Khác,Tốt,Tốt,Không,Có,Không,Chưa bao giờ,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Có,Tốt,Còn thấp,Không,0,TRUE
3212,20,Nữ,Ngành Công nghệ Kỹ thuật Môi trường,Có Chuyển Khi Nhập Học,1.4,Cao,8,Kinh,Tiếng Việt,Khá tốt,Đại Học,Đại Học,Công chức nhà nước,Khác,Tốt,Tốt,Có,Có,Không,Chưa bao giờ,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Có,Tốt,Còn thấp,Có,2,FALSE
3213,19,Nữ,Ngành Ngôn ngữ Trung Quốc,Không,1.1,Thấp,3,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Đại Học,Kinh doanh,Nội trợ,Tốt,Tốt,Có,Có,Không,Chưa bao giờ,Không,Không,Không,Nhiều hơn 2 tiếng,Chưa tốt,Tốt,Có,Tốt,Cao,Có,6,TRUE
3214,20,Nam,"Chương trình Liên kết Du học Hoa Kỳ 2+2 với Đại học Purdue, Calumet",Có Chuyển Khi Nhập Học,1.5,Cao,5,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Cao Đẳng,Nội trợ,Công chức nhà nước,Tốt,Tốt,Không,Không,Không,Chưa bao giờ,Có,Có,Có,Ít hơn 2 tiếng,Tốt,Tốt,Không,Tốt,Cao,Có,1,FALSE
3215,20,Nam,Ngành Ngôn ngữ Nhật,Không,2.9,Cao,1,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Sau Đại Học,Nghỉ Hưu,Kinh doanh,Tốt,Không tốt,Không,Không,Có,Có,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Tốt,Không,Chưa tốt,Trung Bình,Không,0,FALSE
3216,19,Nam,Ngành Quản trị Dịch vụ Du lịch và Lữ hành,Có Chuyển Khi Nhập Học,1.8,Cao,6,Khác,Tiếng Anh,Khá tốt,Cao Đẳng,Đại Học,Lao động tự do,Kinh doanh,Không tốt,Tốt,Có,Có,Không,Chưa bao giờ,Không,Không,Có,Nhiều hơn 2 tiếng,Tốt,Tốt,Không,Chưa tốt,Cao,Không,0,TRUE
3217,20,Nữ,Ngành Quản trị Khách sạn TROY,Có Chuyển Khi Hết Năm 1,1.4,Cao,5,Kinh,Tiếng Việt,Tốt,Thấp hơn,Cao Đẳng,Kinh doanh,Kinh doanh,Tốt,Không tốt,Không,Có,Không,Có,Có,Không,Không,Nhiều hơn 2 tiếng,Chưa tốt,Rất tốt,Không,Tốt,Còn thấp,Không,0,FALSE
3218,18,Nam,Ngành Kỹ thuật Cơ điện tử,Có Chuyển Khi Hết Năm 1,3.5,Thấp,9,Khác,Khác,Khá tốt,Thấp hơn,Thấp hơn,Công chức nhà nước,Khác,Tốt,Không tốt,Có,Có,Có,Chưa bao giờ,Có,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Tốt,Có,Chưa tốt,Trung Bình,Có,3,TRUE
3219,19,Nữ,Ngành Kỹ thuật Xây dựng Công trình Giao thông,Có Chuyển Khi Hết Năm 1,1.4,Cao,7,Kinh,Tiếng Việt,Khá tốt,Đại Học,Đại Học,Kinh doanh,Nghỉ Hưu,Không tốt,Tốt,Không,Có,Có,Chưa bao giờ,Không,Không,Có,Nhiều hơn 2 tiếng,Chưa tốt,Rất tốt,Không,Chưa tốt,Cao,Có,3,FALSE
3220,19,Nam,Ngành Công nghệ Thực phẩm,Có Chuyển Khi Hết Năm 1,2.7,Thấp,5,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Thấp hơn,Nội trợ,Khác,Không tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Không,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Chưa hài lòng,Không,Chưa tốt,Trung Bình,Không,0,FALSE
3221,19,Nữ,Ngành Marketing,Có Chuyển Khi Nhập Học,2.2,Thấp,5,Khác,Khác,Không tốt,Cao Đẳng,Sau Đại Học,Lao động tự do,Công chức nhà nước,Tốt,Không tốt,Có,Có,Không,Có,Không,Có,Không,Nhiều hơn 2 tiếng,Rất tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Có,6,FALSE
3222,19,Nam,Ngành Ngôn ngữ Anh,Có Chuyển Khi Nhập Học,3.1,Cao,7,Khác,Tiếng Anh,Không tốt,Đại Học,Cao Đẳng,Nghỉ Hưu,Khác,Tốt,Không tốt,Có,Không,Có,Có,Không,Có,Có,Nhiều hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Chưa tốt,Trung Bình,Không,0,FALSE
3223,20,Nữ,Ngành Quản trị Sự kiện,Không,1.7,Thấp,7,Khác,Tiếng Việt,Tốt,Sau Đại Học,Cao Đẳng,Nội trợ,Nội trợ,Không tốt,Không tốt,Có,Có,Có,Chưa bao giờ,Không,Không,Không,Ít hơn 2 tiếng,Chưa tốt,Rất tốt,Không,Chưa tốt,Trung Bình,Không,0,FALSE
3224,19,Nam,Ngành Hệ thống Thông tin Quản lý (CMU),Có Chuyển Khi Nhập Học,2,Cao,4,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Sau Đại Học,Nội trợ,Kinh doanh,Không tốt,Không tốt,Không,Có,Không,Có,Có,Không,Không,Nhiều hơn 2 tiếng,Chưa tốt,Rất tốt,Có,Tốt,Còn thấp,Không,0,FALSE
3225,20,Nữ,Ngành Quản lý Tài nguyên và Môi trường,Có Chuyển Khi Hết Năm 1,2.6,Thấp,8,Khác,Khác,Không tốt,Thấp hơn,Thấp hơn,Nội trợ,Khác,Không tốt,Tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Không,Nhiều hơn 2 tiếng,Rất tốt,Rất tốt,Không,Chưa tốt,Trung Bình,Có,2,FALSE
3226,18,Nữ,Ngành Công nghệ Kỹ thuật Công trình Xây dựng,Không,3.8,Cao,2,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Cao Đẳng,Nghỉ Hưu,Lao động tự do,Không tốt,Không tốt,Không,Có,Không,Chưa bao giờ,Không,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Chưa hài lòng,Có,Tốt,Cao,Không,0,TRUE
3227,19,Nữ,Ngành Du lịch,Có Chuyển Khi Nhập Học,1.3,Cao,7,Khác,Khác,Khá tốt,Đại Học,Sau Đại Học,Công chức nhà nước,Lao động tự do,Không tốt,Tốt,Không,Có,Có,Có,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Chưa hài lòng,Không,Tốt,Trung Bình,Không,0,FALSE
3228,20,Nữ,Chương trình Liên kết Du học Hoa Kỳ LCCC 1+1+2,Có Chuyển Khi Nhập Học,3,Cao,2,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Sau Đại Học,Lao động tự do,Khác,Tốt,Tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Rất tốt,Không,Tốt,Còn thấp,Có,5,FALSE
3229,18,Nam,Ngành Công nghệ Kỹ thuật Môi trường,Có Chuyển Khi Hết Năm 1,3.5,Thấp,2,Khác,Khác,Không tốt,Sau Đại Học,Đại Học,Kinh doanh,Công chức nhà nước,Tốt,Tốt,Không,Có,Có,Chưa bao giờ,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Có,1,FALSE
3230,20,Nữ,Ngành Ngôn Ngữ Hàn Quốc,Không,2,Cao,9,Khác,Khác,Tốt,Cao Đẳng,Cao Đẳng,Kinh doanh,Nội trợ,Tốt,Tốt,Không,Không,Không,Chưa bao giờ,Không,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Tốt,Có,Tốt,Cao,Có,2,FALSE
3231,19,Nam,Ngành Quản trị Sự kiện,Có Chuyển Khi Hết Năm 1,1.2,Thấp,5,Khác,Tiếng Anh,Khá tốt,Thấp hơn,Thấp hơn,Công chức nhà nước,Lao động tự do,Tốt,Tốt,Có,Không,Có,Có,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Chưa hài lòng,Có,Tốt,Cao,Có,6,FALSE
3232,19,Nữ,Ngành An toàn Thông tin (CMU),Không,2.4,Thấp,7,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Sau Đại Học,Lao động tự do,Công chức nhà nước,Tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Tốt,Không,Tốt,Còn thấp,Không,0,FALSE
3233,19,Nam,Ngành Công nghệ Kỹ thuật Công trình Xây dựng,Không,2.2,Thấp,2,Khác,Khác,Không tốt,Thấp hơn,Sau Đại Học,Kinh doanh,Lao động tự do,Tốt,Không tốt,Không,Không,Không,Chưa bao giờ,Không,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Tốt,Có,Tốt,Cao,Không,0,TRUE
3234,19,Nam,Chương trình Liên kết Du học Hoa Kỳ LCCC 1+1+2,Có Chuyển Khi Hết Năm 1,2.8,Cao,2,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Sau Đại Học,Nghỉ Hưu,Công chức nhà nước,Không tốt,Không tốt,Không,Có,Có,Có,Không,Không,Có,Nhiều hơn 2 tiếng,Rất tốt,Tốt,Không,Tốt,Cao,Không,0,TRUE
3235,18,Nữ,Ngành Công nghệ Kỹ thuật Môi trường,Không,2.4,Cao,2,Khác,Tiếng Việt,Khá tốt,Thấp hơn,Cao Đẳng,Công chức nhà nước,Khác,Không tốt,Không tốt,Không,Không,Không,Có,Có,Không,Không,Ít hơn 2 tiếng,Tốt,Chưa hài lòng,Không,Tốt,Cao,Không,0,TRUE
3236,20,Nam,Ngành Văn học,Có Chuyển Khi Hết Năm 1,1.3,Thấp,8,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Cao Đẳng,Khác,Công chức nhà nước,Tốt,Tốt,Có,Có,Không,Chưa bao giờ,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Chưa hài lòng,Có,Tốt,Trung Bình,Không,0,TRUE
3237,19,Nữ,Ngành Kế toán,Có Chuyển Khi Hết Năm 1,2.9,Thấp,6,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Cao Đẳng,Nghỉ Hưu,Lao động tự do,Không tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Chưa hài lòng,Có,Tốt,Cao,Không,0,TRUE
3238,19,Nữ,Chương trình Liên kết Du học Hoa Kỳ ASU 2+2,Không,2,Thấp,8,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Cao Đẳng,Kinh doanh,Nghỉ Hưu,Không tốt,Tốt,Không,Không,Có,Chưa bao giờ,Có,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Chưa hài lòng,Không,Tốt,Còn thấp,Có,4,FALSE
3239,20,Nam,Ngành Công nghệ Chế tạo Máy,Có Chuyển Khi Nhập Học,3.5,Cao,2,Khác,Tiếng Việt,Khá tốt,Sau Đại Học,Sau Đại Học,Nội trợ,Nghỉ Hưu,Không tốt,Tốt,Có,Có,Không,Chưa bao giờ,Không,Không,Không,Ít hơn 2 tiếng,Rất tốt,Chưa hài lòng,Có,Tốt,Còn thấp,Không,0,TRUE
3240,20,Nam,Ngành Truyền thông đa phương tiện,Không,1.2,Cao,2,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Đại Học,Công chức nhà nước,Công chức nhà nước,Tốt,Tốt,Có,Có,Không,Chưa bao giờ,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Tốt,Có,Chưa tốt,Còn thấp,Có,2,TRUE
3241,19,Nam,Ngành Thiết kế Thời trang,Không,3.2,Cao,3,Khác,Tiếng Việt,Khá tốt,Thấp hơn,Thấp hơn,Nội trợ,Nội trợ,Tốt,Tốt,Không,Không,Không,Có,Không,Có,Không,Nhiều hơn 2 tiếng,Tốt,Tốt,Không,Tốt,Trung Bình,Có,2,FALSE
3242,19,Nam,Ngành Quan hệ Công chúng,Có Chuyển Khi Nhập Học,4,Thấp,7,Khác,Khác,Tốt,Sau Đại Học,Thấp hơn,Lao động tự do,Lao động tự do,Không tốt,Không tốt,Có,Không,Không,Chưa bao giờ,Có,Có,Không,Ít hơn 2 tiếng,Chưa tốt,Rất tốt,Có,Tốt,Cao,Có,7,FALSE
3243,19,Nữ,Ngành Truyền thông đa phương tiện,Có Chuyển Khi Nhập Học,1.6,Cao,4,Khác,Tiếng Việt,Không tốt,Cao Đẳng,Cao Đẳng,Nội trợ,Nội trợ,Không tốt,Tốt,Không,Không,Không,Chưa bao giờ,Không,Không,Không,Nhiều hơn 2 tiếng,Tốt,Chưa hài lòng,Có,Tốt,Còn thấp,Có,6,FALSE
3244,19,Nam,Ngành Kinh doanh Thương mại,Không,2,Cao,9,Kinh,Tiếng Việt,Tốt,Thấp hơn,Thấp hơn,Nội trợ,Khác,Không tốt,Không tốt,Có,Không,Không,Có,Có,Không,Không,Nhiều hơn 2 tiếng,Chưa tốt,Tốt,Có,Tốt,Trung Bình,Có,4,FALSE
3245,20,Nam,Ngành Quản trị Khách sạn TROY,Không,3.9,Thấp,9,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Cao Đẳng,Công chức nhà nước,Nghỉ Hưu,Tốt,Không tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Không,Ít hơn 2 tiếng,Tốt,Rất tốt,Không,Tốt,Trung Bình,Có,5,TRUE
3246,19,Nữ,Ngành Công nghệ Kỹ thuật Công trình Xây dựng,Có Chuyển Khi Nhập Học,2.7,Thấp,4,Khác,Tiếng Việt,Khá tốt,Cao Đẳng,Sau Đại Học,Kinh doanh,Lao động tự do,Tốt,Không tốt,Không,Không,Không,Có,Có,Có,Không,Ít hơn 2 tiếng,Chưa tốt,Tốt,Có,Chưa tốt,Còn thấp,Không,0,FALSE
3247,18,Nữ,Ngành Kiến trúc Nội thất,Có Chuyển Khi Hết Năm 1,1.6,Cao,6,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Sau Đại Học,Nội trợ,Nghỉ Hưu,Không tốt,Không tốt,Có,Không,Có,Có,Có,Có,Có,Ít hơn 2 tiếng,Chưa tốt,Tốt,Không,Tốt,Còn thấp,Không,0,FALSE
3248,19,Nam,Ngành Y Đa khoa,Không,1.3,Thấp,5,Khác,Khác,Tốt,Sau Đại Học,Cao Đẳng,Công chức nhà nước,Công chức nhà nước,Tốt,Không tốt,Có,Không,Không,Có,Không,Có,Có,Ít hơn 2 tiếng,Tốt,Tốt,Có,Tốt,Còn thấp,Có,2,FALSE
3249,19,Nam,Ngành Hệ thống Thông tin Quản lý (CMU),Không,1.4,Thấp,9,Khác,Khác,Khá tốt,Cao Đẳng,Thấp hơn,Nội trợ,Kinh doanh,Không tốt,Không tốt,Có,Có,Có,Có,Không,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Chưa hài lòng,Có,Tốt,Còn thấp,Không,0,FALSE
3250,20,Nam,Ngành Mạng Máy tính và Truyền thông Dữ liệu,Có Chuyển Khi Nhập Học,1.9,Thấp,9,Khác,Tiếng Anh,Không tốt,Thấp hơn,Cao Đẳng,Khác,Nghỉ Hưu,Tốt,Tốt,Không,Không,Không,Có,Không,Không,Không,Ít hơn 2 tiếng,Tốt,Tốt,Không,Tốt,Còn thấp,Có,5,FALSE
3251,20,Nữ,Ngành Kỹ thuật Điện,Có Chuyển Khi Hết Năm 1,3.4,Thấp,5,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Cao Đẳng,Công chức nhà nước,Lao động tự do,Không tốt,Tốt,Không,Không,Có,Có,Không,Có,Không,Ít hơn 2 tiếng,Tốt,Rất tốt,Có,Chưa tốt,Trung Bình,Không,0,TRUE
3252,20,Nam,Ngành Hệ thống Thông tin Quản lý (CMU),Không,2.5,Thấp,4,Khác,Khác,Không tốt,Sau Đại Học,Đại Học,Khác,Khác,Không tốt,Tốt,Không,Không,Có,Chưa bao giờ,Không,Không,Có,Ít hơn 2 tiếng,Tốt,Rất tốt,Không,Tốt,Cao,Không,0,TRUE
3253,19,Nam,Ngành Luật Kinh tế,Có Chuyển Khi Hết Năm 1,1.3,Cao,5,Kinh,Tiếng Việt,Không tốt,Đại Học,Thấp hơn,Kinh doanh,Khác,Không tốt,Không tốt,Có,Không,Có,Có,Có,Có,Có,Nhiều hơn 2 tiếng,Tốt,Rất tốt,Có,Chưa tốt,Cao,Không,0,TRUE
3254,19,Nữ,Ngành Kiến trúc,Có Chuyển Khi Hết Năm 1,1.6,Thấp,6,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Cao Đẳng,Công chức nhà nước,Kinh doanh,Tốt,Tốt,Không,Không,Không,Chưa bao giờ,Không,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Chưa hài lòng,Không,Chưa tốt,Trung Bình,Không,0,FALSE
3255,20,Nữ,Ngành Kỹ thuật phần mềm (CMU),Có Chuyển Khi Hết Năm 1,1.4,Thấp,4,Khác,Tiếng Anh,Không tốt,Sau Đại Học,Sau Đại Học,Kinh doanh,Nội trợ,Không tốt,Không tốt,Có,Có,Không,Có,Có,Không,Có,Nhiều hơn 2 tiếng,Rất tốt,Chưa hài lòng,Không,Chưa tốt,Còn thấp,Có,6,TRUE
3256,19,Nam,Ngành Công nghệ Chế tạo Máy,Không,2.6,Cao,7,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Cao Đẳng,Nội trợ,Công chức nhà nước,Không tốt,Không tốt,Không,Không,Không,Có,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Rất tốt,Có,Chưa tốt,Cao,Có,3,TRUE
3257,20,Nam,Ngành Thiết kế Đồ họa,Có Chuyển Khi Nhập Học,2.4,Cao,9,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Thấp hơn,Nội trợ,Nội trợ,Tốt,Tốt,Có,Có,Có,Chưa bao giờ,Có,Có,Không,Ít hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Tốt,Trung Bình,Có,1,FALSE
3258,20,Nam,Ngành Kỹ thuật Điện,Có Chuyển Khi Hết Năm 1,1.8,Thấp,3,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Đại Học,Nội trợ,Công chức nhà nước,Tốt,Không tốt,Không,Có,Có,Chưa bao giờ,Có,Không,Có,Nhiều hơn 2 tiếng,Rất tốt,Rất tốt,Có,Tốt,Còn thấp,Có,7,TRUE
3259,20,Nữ,Ngành Tài chính-Ngân hàng (PSU),Có Chuyển Khi Nhập Học,3.3,Thấp,4,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Sau Đại Học,Khác,Khác,Tốt,Không tốt,Có,Có,Có,Có,Không,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Tốt,Có,Chưa tốt,Cao,Có,7,FALSE
3260,19,Nữ,Ngành Kiến trúc Nội thất,Có Chuyển Khi Hết Năm 1,2.5,Cao,7,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Sau Đại Học,Nội trợ,Lao động tự do,Không tốt,Không tốt,Không,Không,Có,Có,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Không,Tốt,Cao,Có,4,TRUE
3261,20,Nam,Ngành An toàn Thông tin,Có Chuyển Khi Hết Năm 1,2.4,Cao,5,Khác,Khác,Tốt,Thấp hơn,Đại Học,Công chức nhà nước,Nghỉ Hưu,Không tốt,Không tốt,Không,Có,Không,Có,Không,Không,Không,Ít hơn 2 tiếng,Chưa tốt,Tốt,Không,Tốt,Cao,Không,0,FALSE
3262,18,Nam,Ngành Kỹ thuật Điều khiển và Tự động hóa,Không,3.7,Cao,5,Kinh,Tiếng Việt,Tốt,Đại Học,Cao Đẳng,Công chức nhà nước,Khác,Tốt,Tốt,Có,Không,Có,Có,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Rất tốt,Không,Tốt,Cao,Không,0,FALSE
3263,19,Nữ,Ngành Văn học,Có Chuyển Khi Hết Năm 1,2,Cao,3,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Đại Học,Kinh doanh,Nội trợ,Không tốt,Tốt,Không,Không,Không,Có,Có,Không,Không,Nhiều hơn 2 tiếng,Tốt,Tốt,Có,Tốt,Cao,Có,5,TRUE
3264,18,Nam,Ngành Văn học,Có Chuyển Khi Nhập Học,2.1,Cao,9,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Sau Đại Học,Khác,Lao động tự do,Tốt,Không tốt,Có,Có,Có,Có,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Tốt,Không,Tốt,Cao,Có,5,TRUE
3265,18,Nữ,Ngành Quản trị Kinh doanh KEUKA,Có Chuyển Khi Hết Năm 1,2.4,Thấp,7,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Cao Đẳng,Nghỉ Hưu,Kinh doanh,Tốt,Không tốt,Có,Không,Có,Có,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Tốt,Có,Tốt,Cao,Không,0,TRUE
3266,18,Nữ,Ngành Khoa học máy tính,Không,2.3,Thấp,6,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Cao Đẳng,Khác,Công chức nhà nước,Không tốt,Không tốt,Có,Có,Có,Chưa bao giờ,Không,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Không,Tốt,Trung Bình,Có,6,TRUE
3267,18,Nam,Ngành Kỹ thuật Xây dựng (CSU),Không,2.4,Cao,7,Kinh,Tiếng Việt,Khá tốt,Đại Học,Đại Học,Công chức nhà nước,Khác,Không tốt,Không tốt,Có,Có,Có,Chưa bao giờ,Có,Có,Không,Nhiều hơn 2 tiếng,Tốt,Chưa hài lòng,Không,Tốt,Còn thấp,Không,0,TRUE
3268,19,Nam,Ngành Công nghệ Sinh học,Không,1.4,Thấp,2,Khác,Khác,Tốt,Đại Học,Đại Học,Khác,Nghỉ Hưu,Tốt,Không tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Tốt,Không,Tốt,Còn thấp,Không,0,TRUE
3269,18,Nam,Ngành Kỹ thuật phần mềm,Có Chuyển Khi Hết Năm 1,2.3,Thấp,8,Khác,Tiếng Anh,Khá tốt,Sau Đại Học,Đại Học,Công chức nhà nước,Nghỉ Hưu,Tốt,Không tốt,Không,Không,Không,Có,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Chưa hài lòng,Có,Tốt,Còn thấp,Không,0,FALSE
3270,20,Nữ,Ngành Quan hệ Quốc tế,Có Chuyển Khi Nhập Học,1.7,Cao,7,Khác,Tiếng Anh,Khá tốt,Cao Đẳng,Thấp hơn,Khác,Lao động tự do,Không tốt,Tốt,Không,Không,Có,Chưa bao giờ,Không,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Không,0,FALSE
3271,19,Nam,Ngành Điều dưỡng,Có Chuyển Khi Hết Năm 1,2,Cao,3,Kinh,Tiếng Việt,Tốt,Thấp hơn,Cao Đẳng,Nội trợ,Nội trợ,Không tốt,Không tốt,Có,Có,Không,Có,Có,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Rất tốt,Có,Tốt,Trung Bình,Không,0,TRUE
3272,19,Nữ,Ngành Quan hệ Công chúng,Có Chuyển Khi Nhập Học,2.6,Thấp,3,Khác,Tiếng Anh,Khá tốt,Thấp hơn,Cao Đẳng,Kinh doanh,Công chức nhà nước,Không tốt,Tốt,Có,Có,Có,Chưa bao giờ,Có,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Chưa hài lòng,Không,Chưa tốt,Còn thấp,Không,0,FALSE
3273,20,Nữ,Ngành Quản trị Dịch vụ Du lịch và Lữ hành,Có Chuyển Khi Nhập Học,3.1,Thấp,3,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Cao Đẳng,Lao động tự do,Khác,Tốt,Không tốt,Có,Không,Có,Có,Có,Có,Có,Nhiều hơn 2 tiếng,Chưa tốt,Tốt,Không,Tốt,Còn thấp,Có,7,TRUE
3274,20,Nữ,Chương trình Liên kết Du học Anh Quốc 3+1,Có Chuyển Khi Hết Năm 1,3.4,Cao,8,Khác,Tiếng Việt,Không tốt,Thấp hơn,Cao Đẳng,Lao động tự do,Nghỉ Hưu,Tốt,Tốt,Không,Có,Có,Có,Không,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Chưa hài lòng,Có,Tốt,Cao,Có,7,FALSE
3275,20,Nữ,Ngành Răng-Hàm-Mặt,Có Chuyển Khi Nhập Học,2.7,Cao,3,Kinh,Tiếng Việt,Tốt,Đại Học,Sau Đại Học,Nội trợ,Công chức nhà nước,Tốt,Tốt,Có,Không,Có,Có,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Rất tốt,Có,Tốt,Trung Bình,Có,3,FALSE
3276,18,Nam,Ngành Kỹ thuật Cơ điện tử,Có Chuyển Khi Hết Năm 1,1.4,Thấp,6,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Thấp hơn,Lao động tự do,Kinh doanh,Tốt,Tốt,Có,Có,Không,Chưa bao giờ,Không,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Chưa hài lòng,Có,Tốt,Còn thấp,Có,2,FALSE
3277,20,Nữ,Ngành Răng-Hàm-Mặt,Có Chuyển Khi Nhập Học,1.7,Thấp,3,Khác,Khác,Không tốt,Sau Đại Học,Cao Đẳng,Nghỉ Hưu,Công chức nhà nước,Không tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Có,Có,Không,Ít hơn 2 tiếng,Rất tốt,Tốt,Không,Tốt,Trung Bình,Có,4,TRUE
3278,19,Nam,Ngành Kỹ thuật Cơ điện tử,Có Chuyển Khi Hết Năm 1,2.9,Cao,1,Khác,Khác,Không tốt,Cao Đẳng,Sau Đại Học,Lao động tự do,Kinh doanh,Tốt,Không tốt,Có,Có,Có,Có,Không,Không,Không,Nhiều hơn 2 tiếng,Rất tốt,Tốt,Có,Tốt,Còn thấp,Có,4,TRUE
